subject,roi,hemi,n_voxels,r_w1_com_ind_face_first,r_w2_ind_face_noncom,r_b1_com_ind_face_noncom,r_b2_face_first_ind,decoding_index
3,FFA,r,107,0.8764313895950226,0.814445482899095,0.8624151301936045,0.7823442264978302,0.0230587579013414
3,EBA,r,115,0.919643749174688,0.8982183625503677,0.8824669566441248,0.9022728788565926,0.0165611381121691
3,EVC,r,263,0.88285249885822,0.8118869025565658,0.8401929229296075,0.8427826816027948,0.0058818984411918
3,MT,r,165,0.9342788283740516,0.958739112748189,0.9802989825589936,0.8917045517255764,0.0105072034188353
4,SI-STS,l,194,0.6918048216712293,0.8786153366601858,0.8750910176029817,0.7205944010188545,-0.0126326301452106
4,TPJ,l,313,0.6038518869194037,0.6060565474047461,0.8175762463059342,0.4770786022531009,-0.0423732071174425
4,fSTS,l,20,0.92855465297121,0.978167110462445,0.9639824036226085,0.8938196568935752,0.0244598514587356
4,FFA,l,106,0.964295978271294,0.9633605078498848,0.9724030081201414,0.9460248462098676,0.0046143158955849
4,EBA,l,106,0.9001750111164053,0.8088075130340149,0.8955591101583199,0.8265270415459789,-0.0065518137769393
4,EVC,l,249,0.8782986760726768,0.8821758042837176,0.9106800436753596,0.8404880707113731,0.0046531829848307
4,MT,l,166,0.8238749508684755,0.9335200297354762,0.9184290352215124,0.8249079645900977,0.0070289903961708
4,SI-STS,r,146,0.7515974112267313,0.8152095436499704,0.8398594946527813,0.6094756280769411,0.0587359160734897
4,TPJ,r,312,0.5608506527393156,0.561173228848904,0.6972075201820451,0.5872425045369998,-0.0812130715654126
4,fSTS,r,88,0.7626801814346003,0.8342275263985851,0.8940400643567733,0.5881723221389872,0.0573476606687123
4,FFA,r,107,0.8445235342632059,0.9415154567236904,0.8803156686767435,0.8293900763380451,0.0381666229860537
4,EBA,r,144,0.8445030639377373,0.753257348026065,0.797572388981825,0.8348338720623778,-0.0173229245402002
4,EVC,r,263,0.8734191872457595,0.8863348754384484,0.8357798541716428,0.8820404742496127,0.0209668671314761
4,MT,r,165,0.4781725306579523,0.8233380774948036,0.8786702063523283,0.3970135615437514,0.012913420128338
5,SI-STS,l,184,0.8796292287183402,0.8591630264427437,0.8390790521902421,0.8402650482636408,0.0297240773536004
5,TPJ,l,297,0.558438831327084,0.4245615293184384,0.4846606861252236,0.505134860351982,-0.0033975929158415
5,fSTS,l,23,0.9517788871870488,0.91040026434949,0.8873501213619481,0.9260789670905428,0.0243750315420239
5,FFA,l,106,0.8434161401900484,0.7919948202162284,0.8344941560425148,0.7895867715325473,0.0056650164156073
5,EBA,l,114,0.1057226404393415,0.7171484903655081,0.7830954149127825,-0.1121484368276819,0.0759620763598745
5,EVC,l,249,0.9310946231679236,0.924729887872652,0.9397921796473008,0.8994065614895648,0.0083128849518551
5,MT,l,164,0.5142648912393876,0.6656997818729146,0.6798826775084923,0.589363862839885,-0.0446409336180375
5,SI-STS,r,172,0.6137424449218944,0.5411899387989123,0.4707209423814793,0.5555063041483292,0.0643525685954991
5,TPJ,r,305,0.5443662941485665,0.3681239163109663,0.3656249108044336,0.361609115993417,0.092628091830841
5,fSTS,r,91,0.9024907834592646,0.8980970579365009,0.9483228162909936,0.769168719787763,0.0415481526585044
5,FFA,r,107,0.6444293485723929,0.503879532928845,0.5499435016868888,0.5886579448677207,0.0048537174733142
5,EBA,r,152,0.2850440145819161,0.3734111209815978,0.5125673815709202,0.2176143565634835,-0.0358633012854448
5,EVC,r,263,0.910578313189272,0.8577684801220626,0.848634491471085,0.9157401312317504,0.0019860853042495
5,MT,r,165,0.7780625997119939,0.7163781075066751,0.8486309864035522,0.6611196954356158,-0.0076549873102494
7,SI-STS,l,204,0.7855963524861165,0.8812129657793366,0.8777311405191992,0.8291902686850441,-0.0200560454693951
7,TPJ,l,237,0.6145451951546348,0.7248129321955137,0.8920952405590515,0.7447371829880138,-0.1487371480984584
7,fSTS,l,23,0.9533063613110382,0.6812714397379043,0.8489929556397043,0.8261674778358579,-0.0202913162133098
7,FFA,l,106,0.8974188661284718,0.9345432161464692,0.9430367844909012,0.8970879431179952,-0.0040813226669777
7,EBA,l,102,0.7219548636655926,0.834265809107688,0.8513150716629528,0.7287821377781893,-0.0119382683339308
7,EVC,l,249,0.8226733865446825,0.8648347381003557,0.8604654137633894,0.8378419374975674,-0.0053996133079593
7,MT,l,166,0.8274811869159926,0.6857743911977556,0.7466599949520624,0.8314375719823739,-0.032420994410344
7,SI-STS,r,186,0.7061006445375105,0.7627642744632148,0.8453147900343978,0.7583291337928999,-0.0673895024132862
7,TPJ,r,300,0.5974504685601687,0.8641274949419797,0.8683029667360793,0.6473517102144639,-0.0270383567241974
7,fSTS,r,86,0.9680830996093142,0.955020293515655,0.9648989177285276,0.9457495700737404,0.0062274526613506
7,FFA,r,107,0.8713910130599288,0.9403867432075044,0.9064071500055816,0.9041379843373812,0.0006163109622352
7,EBA,r,138,0.8961458782242686,0.9184142970840776,0.9051846561872956,0.8908355123161951,0.0092700034024277
7,EVC,r,263,0.8480501543138685,0.8580369122939379,0.8547418453460913,0.854074243245751,-0.0013645109920178
7,MT,r,165,0.9204233701717728,0.8763022966795174,0.8911018852161008,0.9479773062231016,-0.021176762293956
8,SI-STS,l,216,0.7887152450188134,0.6377951476364285,0.7286285558602135,0.4876925396019115,0.1050946485965585
8,TPJ,l,313,0.758974300323576,0.8387542134105107,0.8331708666322308,0.8069318694367826,-0.0211871111674633
8,fSTS,l,23,0.715573050873661,0.5437129336742255,0.6915755207316618,0.4843827887309466,0.041663837542639
8,FFA,l,106,0.6819291085091792,0.8817094065040645,0.8651699210508692,0.6964800089492587,0.0009942925065579
8,EBA,l,114,0.8295632983575633,0.883492366293712,0.8358455922656662,0.8424502898853717,0.0173798912501185
8,EVC,l,249,0.948292624073863,0.9388915816290784,0.933088209905395,0.9193470123633766,0.0173744917170848
8,MT,l,165,0.9024794634184224,0.956006071425774,0.954525939695021,0.8999830497148947,0.0019882727171403
8,SI-STS,r,143,0.7060443686670675,0.8291510021362523,0.8746109602158567,0.6226836211931421,0.0189503946971605
8,TPJ,r,322,0.7480202604777069,0.8742444902792228,0.7793003821004086,0.8972131347883054,-0.0271243830658922
8,fSTS,r,91,0.9143206426542916,0.8402119628709631,0.8570491599075825,0.8026778119717457,0.0474028168229633
8,FFA,r,107,0.8421928206817904,0.9214736369600456,0.8816229063112637,0.8768829581599465,0.0025802965853128
8,EBA,r,136,0.4632825571845645,0.81111692932936,0.8292222802868194,0.4230012339840694,0.0110879861215178
8,EVC,r,263,0.9243668844227176,0.8994108802239347,0.8901621562220872,0.8816022808109494,0.0260066638068079
8,MT,r,165,0.9355414485293748,0.9482192579943132,0.9446030841595776,0.922427468027088,0.0083650771685112
9,SI-STS,l,178,0.8572675591504773,0.9201006661713704,0.9455059816214244,0.8135571516510203,0.0091525460247015
9,TPJ,l,304,0.4929523187421499,0.8466302556444936,0.8577553041185701,0.4697356333662668,0.0060458184509032
9,fSTS,l,23,0.5395115756030224,0.787380801275747,0.8572111008048547,0.4698646479053605,-9.168591572286666e-05
9,FFA,l,106,0.7911448183668941,0.7942218349220156,0.7809322813338588,0.8572430445301783,-0.0264043362875637
9,EBA,l,104,0.8333414617782869,0.8563476357329842,0.9167101216270104,0.7149873286343318,0.0289958236249643
9,EVC,l,249,0.9326589351739872,0.9486584498384902,0.9535476743437716,0.9281077810075892,-0.0001690351694416
9,MT,l,166,0.4125591238454315,0.8612277737045257,0.8797995687742222,0.4895446974831275,-0.0477786843536962
9,SI-STS,r,128,0.7855841759813662,0.8973153024603073,0.9375490570445024,0.6937887860086582,0.0257808176942563
9,TPJ,r,320,0.8524413324522291,0.915996406876975,0.9337936660422888,0.8421570515400698,-0.0037564891265772
9,fSTS,r,73,0.7686347465464725,0.9404455215403852,0.9307288285336972,0.5808771814924508,0.0987371290303549
9,FFA,r,107,0.5928552249601188,0.5235132296403147,0.6289312474057558,0.524684116690772,-0.0186234547480472
9,EBA,r,142,0.8432737413437521,0.614590699525827,0.8196006667351363,0.6267562480313617,0.0057537630515405
9,EVC,r,263,0.7798879942148903,0.7650016552665105,0.7693133328899009,0.7483086254030396,0.0136338455942301
9,MT,r,165,0.8999618674713348,0.7374117066301241,0.868574754684061,0.867437812798185,-0.0493194966903934
11,SI-STS,l,203,0.7399203820104093,0.8790670012764723,0.8709000599871421,0.7382238425929217,0.0049317403534088
11,TPJ,l,288,0.7852557007810452,0.8117060004350198,0.8415248823878777,0.6784912680932833,0.038472775367452
11,fSTS,l,16,0.8623873169726538,0.7173882354460175,0.5997220248630917,0.3456450855662659,0.3172042209946569
11,FFA,l,106,0.758509685370282,0.8482994165745438,0.7661025824490357,0.8015036081840325,0.0196014556558786
11,EBA,l,93,0.7798001908899792,0.9215194008820636,0.9366763492245396,0.7504621096580968,0.0070905664447032
11,EVC,l,249,0.922818305433686,0.8967495737085228,0.9331115334539448,0.8866260115844222,-8.483294807909436e-05
11,MT,l,166,0.7297832222082482,0.8423206663769556,0.8292281519593496,0.7504948331583645,-0.0038095482662551
11,SI-STS,r,191,0.9170403721536894,0.9115132964453344,0.9577275619689856,0.8208582843703377,0.0249839111298501
11,TPJ,r,309,0.9258854648831056,0.8659686893729419,0.89062202075326,0.8812597641156337,0.0099861846935769
11,fSTS,r,80,0.9691350251280696,0.984124359247918,0.9776659525456451,0.9536503930380876,0.0109715193961274
11,FFA,r,107,0.8592971406669119,0.6551630900670902,0.78782042772195,0.7208945541256007,0.0028726244432256
11,EBA,r,111,0.6637750792074155,0.8654955858771076,0.895240444731629,0.6365489803987805,-0.0012593800229431
11,EVC,r,263,0.8943765573728581,0.8537562161237553,0.8687744468241183,0.8805350895844766,-0.0005883814559907
11,MT,r,165,0.7128212340489413,0.7527112976146362,0.7440084154789857,0.736618968464916,-0.0075474261401621
12,SI-STS,l,205,0.7956234592604391,0.7703592372559331,0.8326691977272778,0.6137656535220126,0.0597739226335408
12,TPJ,l,311,0.9214013974744636,0.8052986007912495,0.9332607171213566,0.848430281380293,-0.0274955001179681
12,fSTS,l,17,0.7902302105372652,0.8342653006027079,0.7989515723405287,0.8906727343373573,-0.0325643977689564
12,FFA,l,106,0.9235678937219453,0.9074628243242976,0.9442034147204592,0.9051193649458876,-0.0091460308100521
12,EBA,l,106,0.5518951344297253,0.4769911647153088,0.6165330677612544,0.4408950364774121,-0.0142709025468162
12,EVC,l,249,0.7929145936406526,0.737321370924791,0.846261967915827,0.689203377147694,-0.0026146902490385
12,MT,l,166,0.9231374963520717,0.929322106137646,0.9436568007626132,0.9145312738824536,-0.0028642360776745
12,SI-STS,r,195,0.7691533849063408,0.6340484527475578,0.7336640095569004,0.7907984170652607,-0.0606302944841312
12,TPJ,r,308,0.5701234806355191,0.6396025662130411,0.7147260673796278,0.8976494387405174,-0.2013247296357925
12,fSTS,r,89,0.7298020543204815,0.5598776911265948,0.7843518489991159,0.5206778258369426,-0.007674964694491
12,FFA,r,107,0.980141669174242,0.9845448774086644,0.989186254352602,0.9730272919683822,0.0012365001309609
12,EBA,r,119,0.8621560869764753,0.7260848245997651,0.8343047699242779,0.7734621691855941,-0.0097630137668158
12,EVC,r,263,0.8439750532417105,0.7588646305504365,0.7511052008679104,0.8240195106502184,0.0138574861370091
12,MT,r,165,0.7034312455408378,0.7605759990700593,0.843336176044754,0.5766595878403911,0.022005740362876
13,SI-STS,l,169,0.6338936367043733,0.1912938864094777,0.2563706292612335,0.4376975039770264,0.0655596949377955
13,TPJ,l,313,0.3349369308509103,0.2505053421835767,0.372137271329747,0.1774777500163425,0.0179136258441987
13,fSTS,l,23,0.6113783154245025,0.3679896218128501,0.4096659045422407,0.5573319887323396,0.0061850219813862
13,FFA,l,106,0.8107891212320582,0.6753080380884395,0.708413788336289,0.8111129822846737,-0.0167148056502324
13,EBA,l,103,0.8255312245329726,0.7771248078918259,0.904628119117156,0.6120953708783626,0.0429662712146399
13,EVC,l,249,0.8151620457593244,0.8825523103136055,0.8360184899664642,0.8325382194508906,0.0145788233277874
13,MT,l,165,0.8523844559391582,0.8864640811704028,0.9211246806280374,0.8678594272183493,-0.0250677853684128
13,SI-STS,r,165,0.3064716080228875,0.4377608009543046,0.4839918308264935,-0.0397383830893169,0.1499894806200077
13,TPJ,r,308,0.7323118870348657,0.6957092988957971,0.7746452872471028,0.3832780931531762,0.1350489027651919
13,fSTS,r,91,0.8256776330889027,0.644005516236943,0.7697819990090837,0.4961014677855597,0.1018998412656011
13,FFA,r,107,0.9099335067048993,0.9057340719207874,0.914649222046815,0.9373644322032244,-0.0181730378121763
13,EBA,r,125,0.8376791806113197,0.4590795144979278,0.7110402529866212,0.6648808975385458,-0.0395812277079597
13,EVC,r,263,0.9374834557059294,0.896130389206133,0.9225361714778147,0.917768855446072,-0.0033455910059121
13,MT,r,165,0.7624407301004709,0.7384386651249513,0.81912914001584,0.6901075891794053,-0.0041786669849116
14,SI-STS,l,219,0.9722524791283932,0.959172815772026,0.9591755184416728,0.9554395805112424,0.0084050979737521
14,TPJ,l,227,0.7944585542397329,0.6915423449684888,0.7536524704354849,0.6388251806052823,0.0467616240837272
14,fSTS,l,23,0.2542018775392632,0.2324684499093399,0.2904256340776905,0.0939090230670049,0.0511678351519538
14,FFA,l,106,0.8835971695488345,0.827993836271832,0.913937561522437,0.8515834052199498,-0.0269649804608601
14,EBA,l,111,0.8279210627877012,0.8274941882295654,0.7782806633721844,0.7665260334697267,0.0553042770876777
14,EVC,l,249,0.8855211427429703,0.9049240965219908,0.8791240405066114,0.9096550446712366,0.0008330770435566
14,MT,l,166,0.9629711625299984,0.9458024555872308,0.9667610018532966,0.9521159788762454,-0.0050516813061564
14,SI-STS,r,196,0.6460491439131518,0.8331468577371133,0.7486189645627532,0.5871009273456815,0.0717380548709152
14,TPJ,r,303,0.9656866263936882,0.9546862935104315,0.959832034688142,0.951608019151888,0.004466433032045
14,fSTS,r,76,0.9432884263447604,0.9541636046711895,0.9560638055839557,0.904844179415652,0.0182720230081712
14,FFA,r,107,0.7570180273148794,0.7407898124196225,0.8016004313374656,0.7378750484658895,-0.0208338200344266
14,EBA,r,126,0.8944011570510224,0.7314099686380279,0.8350162236225039,0.8321734690846014,-0.0206892835090274
14,EVC,r,263,0.9408558712042828,0.8999986902689009,0.8886688306479446,0.9350304764126988,0.0085776272062702
14,MT,r,165,0.8766886252962991,0.9283278927872178,0.9129196700281604,0.8854689609110203,0.003313943572168
15,SI-STS,l,208,0.6046620047260161,0.5777362656789233,0.7139090904321321,0.4514025388894406,0.0085433205416833
15,TPJ,l,313,0.5997033550881471,0.7401004176555396,0.8638515199175232,0.5803616177973461,-0.0522046824855912
15,fSTS,l,23,0.5133151978147703,0.8027761044949631,0.8716195912808837,0.6241969066569764,-0.0898625978140633
15,FFA,l,106,0.8466201103474347,0.8813443258910985,0.9105009552060312,0.8677621655441852,-0.0251493422558415
15,EBA,l,104,0.6692277128932884,0.7434915201753353,0.775892956924076,0.5896102968872614,0.023607989628643
15,EVC,l,249,0.9662635929325988,0.9682504872400576,0.9785635902145022,0.9543558490216884,0.0007973204682329
15,MT,l,166,0.8920573974350617,0.8951280558121603,0.9352435567469904,0.8624304912104169,-0.0052442973550926
15,SI-STS,r,182,0.9453415773253412,0.9315958061332748,0.959683602093759,0.8936416464615777,0.0118060674516396
15,TPJ,r,321,0.6738271192175964,0.8168789085426251,0.7711991377460683,0.7303166647966425,-0.0054048873912446
15,fSTS,r,85,0.7968495947104264,0.8830129474116994,0.9096666800196128,0.7642526687052265,0.0029715966986432
15,FFA,r,107,0.7794733338704503,0.8589494782653108,0.8539217979115569,0.782995796413464,0.0007526089053701
15,EBA,r,131,0.8716422111649447,0.939278776602512,0.9410976662056388,0.8567965834210216,0.0065133690703982
15,EVC,r,263,0.98372726355393,0.9779505200381594,0.9835104948928046,0.9756188939567596,0.0012741973712626
15,MT,r,165,0.6322893788261983,0.8326250991003882,0.8686413507080134,0.5596679569323126,0.0183025851431302
16,SI-STS,l,112,0.3853074815589398,0.2351488919007004,0.4609198662766462,0.1470380740048397,0.0062492165890771
16,TPJ,l,299,0.3633414587958486,0.1807373169377664,0.1380028489359381,0.3020939114092737,0.0519910076942016
16,fSTS,l,23,0.0624654560529278,-0.2006114334273291,0.1271480352753015,-0.3981290368244309,0.0664175120873641
16,FFA,l,106,0.8093084874159217,0.897689952896156,0.8649000310832335,0.7716879285538228,0.0352052403375106
16,EBA,l,97,0.6318988787123425,0.1531134725629135,0.5512906163739801,0.2990769114532272,-0.0326775882759756
16,EVC,l,249,0.969487321843872,0.9503743983847668,0.9649619078467968,0.9404301273828104,0.0072348424995157
16,MT,l,166,0.833056248785738,0.9081719141799336,0.9019464174912084,0.8736571168466614,-0.017187685686099
16,SI-STS,r,151,0.5697050419928468,0.8901145928914306,0.851194326783228,0.7065974738060512,-0.0489860828525009
16,TPJ,r,297,0.7588433122569771,0.8098441807908396,0.8453766724629175,0.7443491448762543,-0.0105191621456774
16,fSTS,r,86,0.847294819173043,0.8851234364796838,0.9263755785479344,0.7855713573230573,0.0102356598908674
16,FFA,r,107,0.8505510792001323,0.8770277888086631,0.9134510972075204,0.8227259358934752,-0.0042990825461
16,EBA,r,138,0.6684884089077153,0.4880916562170656,0.6471677480973068,0.5798477488951402,-0.0352177159338329
16,EVC,r,263,0.9026648253375472,0.7903532302199344,0.802609117522636,0.8534457456078965,0.0184815962134745
16,MT,r,165,0.8208499796529234,0.8499152939386099,0.914516584916392,0.6946252330883309,0.0308117277934051
18,SI-STS,l,219,0.5642257903714137,0.8874607637708976,0.8021121604005576,0.726244678554687,-0.0383351424064666
18,TPJ,l,266,0.7232265780350666,0.7881785351695327,0.7678185677653004,0.8185961182777052,-0.0375047864192031
18,fSTS,l,23,0.9308204999802302,0.9279094856028608,0.955997352920342,0.9532455991854032,-0.0252564832613271
18,FFA,l,106,0.7903842087647421,0.749655804025572,0.8340237292335193,0.7812329352424523,-0.0376083258428288
18,EBA,l,99,0.7409546112324565,0.8703537366320897,0.864783243290713,0.7625910414951735,-0.0080329684606701
18,EVC,l,249,0.965285734460884,0.9701916937639814,0.9730511913067504,0.9674819321927082,-0.0025278476372965
18,MT,l,166,0.7961546134636082,0.8974896742113156,0.9174576281048944,0.7733064312237775,0.0014401141731258
18,SI-STS,r,195,0.8347754787291308,0.785728426113423,0.7654585410520733,0.7981744185090125,0.0284354726407339
18,TPJ,r,255,0.6245828337673579,0.6995332399808668,0.5717759419593649,0.8117783438596973,-0.0297191060354187
18,fSTS,r,60,0.7493536056084014,0.662737204138546,0.7874440362728452,0.585474973421451,0.0195859000263255
18,FFA,r,107,0.9015678432273012,0.9137007465349742,0.9082674698007788,0.8896234878018388,0.0086888160798289
18,EBA,r,145,0.8758051115004717,0.850018730351203,0.8932693074045511,0.7929816502010069,0.0197864421230583
18,EVC,r,263,0.9547778519982691,0.9389757669390087,0.9459283578833872,0.9475818098834644,0.0001217255852132
18,MT,r,165,0.9013275346047014,0.9191657091308858,0.9238198438214908,0.8918974375735753,0.0023879811702605
19,SI-STS,l,192,0.950811040697184,0.9339590405062496,0.947515912733924,0.9149645749015004,0.0111447967840043
19,TPJ,l,307,0.6341198286488904,0.453904811407888,0.6999073757390063,0.397264352265428,-0.0045735439738279
19,fSTS,l,23,0.8828332882978959,0.960526530917324,0.9703318184524696,0.8789231023884538,-0.0029475508128516
19,FFA,l,106,0.9135390733417752,0.9471088999724376,0.9405187610657204,0.8987931107467118,0.0106680507508902
19,EBA,l,93,0.800898782897289,0.6267472479034499,0.7199658770882598,0.7313202346441126,-0.0118200404658166
19,EVC,l,249,0.916071658680627,0.9761483435966476,0.958726935074387,0.9435155249971716,-0.0050112288971418
19,MT,l,166,0.8289663878552714,0.8214959466831644,0.904076240143466,0.7103855728667685,0.0180002607641005
19,SI-STS,r,178,0.8315191027336541,0.9271883518590314,0.9181061696405864,0.8083110725973317,0.0161451061773837
19,TPJ,r,322,0.9351330236878526,0.917611914428706,0.9028466497473252,0.9394559445989557,0.0052211718851389
19,fSTS,r,89,0.6548777927454876,0.9649248907277128,0.9549985176905648,0.5350144709322431,0.0648948474251963
19,FFA,r,107,0.949647267943112,0.9535231453300124,0.9519628482174332,0.9492508608236164,0.0009783521160373
19,EBA,r,148,0.9082239414067752,0.8368871828696515,0.9457226328900928,0.7661434259616435,0.0166225327123451
19,EVC,r,263,0.9026159592703672,0.8985944976468099,0.8714848509515168,0.9217005207242496,0.0040125426207054
19,MT,r,165,0.9546928023716869,0.964297457757991,0.9688375458352332,0.9475576002976476,0.0012975569983985
20,SI-STS,l,218,0.7981426697832732,0.4117259219664966,0.4991899536624397,0.3013500188076212,0.2046643096398544
20,fSTS,l,18,0.7391590640489913,0.5301780424905711,0.4058021426645504,0.6578560390280269,0.1028394624234925
20,FFA,l,106,0.7646612819679022,0.7871953081926624,0.756738634730046,0.7887016045107897,0.0032081754598644
20,EBA,l,107,0.8148346327057336,0.8191942897482858,0.8424190055218718,0.8183887592619964,-0.0133894211649243
20,EVC,l,249,0.9708776733188608,0.9616802623347528,0.95518535217826,0.9669665402947998,0.0052030215902769
20,MT,l,166,0.7471030894770269,0.7194156778272704,0.7400586567579222,0.7325976676617465,-0.0030687785576857
20,SI-STS,r,190,0.2389147528852761,0.210200895939173,-0.3289423800123403,0.1806788185791455,0.2986896051288219
20,fSTS,r,79,0.7386255425488097,0.6397576576663011,0.6858227125092154,0.5960090341094839,0.0482757267982057
20,FFA,r,107,0.7070309613357817,0.7469996950638766,0.743537269538513,0.5904157704702765,0.0600388081954344
20,EBA,r,142,0.6888613431011437,0.7397582886088352,0.8591591539280745,0.511006696055933,0.0292268908629856
20,EVC,r,263,0.9356394909460232,0.8642578135836247,0.8951953008928122,0.8968778609179169,0.0039120713594593
20,MT,r,165,0.84592321551088,0.8538223213174483,0.8870622926412253,0.8063689803870384,0.0031571319000323
21,SI-STS,l,220,0.5281615929514843,0.618330569483586,0.3864732757823952,0.5288831871647225,0.1155678497439763
21,fSTS,l,23,0.85967319604208,0.7045544020413396,0.8456506737483026,0.6903227356944863,0.0141270943203152
21,FFA,l,106,0.932879450111512,0.897230763493422,0.9134297088539473,0.9230826338719108,-0.0032010645604618
21,EBA,l,114,0.3508767386375881,0.5897423761475222,0.3590600364661883,0.5797434007833466,0.0009078387677877
21,EVC,l,249,0.9752358100785476,0.9679182972607472,0.9622961317531182,0.9774743024585616,0.0016918365638075
21,MT,l,164,0.8928220385083356,0.9377749379730748,0.939036296269152,0.9297238218260192,-0.0190815708068805
21,SI-STS,r,196,0.935747523983032,0.852079222853785,0.9570164560405868,0.8432740533724173,-0.0062318812880936
21,fSTS,r,89,0.9579485792154756,0.9749521343577104,0.9802310651686724,0.9582688097281586,-0.0027995806618225
21,FFA,r,107,0.8590195687440847,0.7543296800140848,0.8283816866814302,0.8093056616005193,-0.0121690497618899
21,EBA,r,149,0.5655774594544443,0.3373004231187202,0.5488059293789753,0.37508418467295,-0.0105061157393804
21,EVC,r,263,0.9542243917670332,0.9517708255714582,0.9558402146227296,0.9657735279780996,-0.0078092626311688
21,MT,r,165,0.8484924489978725,0.925750681826932,0.9305259029859784,0.876622766856576,-0.016452769508875
22,SI-STS,l,207,0.4724848755108267,0.4701050860223555,0.5652722586409027,0.3512904837463073,0.0130136095729861
22,TPJ,l,297,0.7339222650023305,0.9067491796692868,0.9106602891181076,0.6900716333048827,0.0199697611243135
22,fSTS,l,23,0.8856678830505029,0.903849282975841,0.8412147320610515,0.8378689254506358,0.0552167542573282
