hemi,roi,c1,c2,diff,t,dof,p
r,MT,com-joint,joint,-0.043598318149057624,-1.1679973475076555,19,0.8713720501742788
r,MT,interact,noninteract,-0.10836337210913152,-3.0324573610847847,19,0.9965746625920591
r,MT,belief,photo,-0.025080201797918505,-0.9485177390043918,16,0.8215132525633728
r,SI-STS,face-first,face-noncom,0.26960045907484187,4.532559167762693,19,0.00011386452458026144
r,SI-STS,face-third,face-noncom,0.23642371175516344,5.2873148988226415,19,2.10087134579436e-05
r,SI-STS,com-ind,ind,0.2914740930757199,6.115255077864013,19,3.5181951598850914e-06
r,SI-STS,com-joint,joint,0.11775781851537055,1.9918366523693232,19,0.0304800981481027
r,SI-STS,interact,noninteract,0.3597164817979526,6.9340302607112445,19,6.542750595443748e-07
r,SI-STS,belief,photo,0.3328749613887179,7.295622218376931,16,8.973037444270975e-07
r,TPJ,face-first,face-noncom,0.11766484664788948,2.7453181953795083,16,0.00718585141963093
r,TPJ,face-third,face-noncom,0.07560217232840996,2.265522920979923,16,0.018855778799074477
r,TPJ,com-ind,ind,0.09348211070730648,1.896811422920058,16,0.0380273233298316
r,TPJ,com-joint,joint,-0.021883146937387753,-0.2916042192209246,16,0.6128320132583699
r,TPJ,interact,noninteract,0.21986276344729644,4.342577528913161,16,0.0002519692891424574
r,TPJ,belief,photo,0.5865004175520689,10.271488876380008,16,9.44900864393458e-09
r,fSTS,face-first,face-noncom,0.29392273129841034,6.524884099393095,19,1.4996855148530568e-06
r,fSTS,face-third,face-noncom,0.33742791165568475,6.054954898049206,19,3.996033186842254e-06
r,fSTS,com-ind,ind,0.19749166816113067,5.114853250978329,19,3.077644731596899e-05
r,fSTS,com-joint,joint,0.18542298618909112,5.9287202037015385,19,5.224681171257366e-06
r,fSTS,interact,noninteract,0.2224158135688316,7.372534396400089,19,2.7577776932437185e-07
r,fSTS,belief,photo,0.21418647079626296,6.151867680190661,16,6.961221411721818e-06
