hemi,roi,trial_type,run,response,subject_label
l,comind-STS,com_phy,4.0,0.1090493241138014,sub-01
l,comind-STS,face_first,4.0,-0.0564368975970256,sub-01
l,comind-STS,face_noncom,4.0,-0.0348403299017625,sub-01
l,comind-STS,face_third,4.0,-0.0008618663195274,sub-01
l,comind-STS,ind,4.0,-0.0239589161661583,sub-01
l,comind-STS,interact,1.5,0.1719701617599247,sub-01
l,comind-STS,noninteract,1.5,-0.0459105712047808,sub-01
l,comind-STS,object,4.0,-0.0438795296837324,sub-01
l,comind-STS,photo,0.5,0.2307677125509935,sub-01
l,comind-STS,phy,4.0,0.0117074362680767,sub-01
l,comphy-STS,belief,0.5,0.0932513952472254,sub-01
l,comphy-STS,body,4.0,-0.0524963556078355,sub-01
l,comphy-STS,com_ind,4.0,0.0321252064802388,sub-01
l,comphy-STS,com_phy,4.0,0.0476673325661683,sub-01
l,comphy-STS,face_first,4.0,-0.0680307812790898,sub-01
l,comphy-STS,face_noncom,4.0,-0.0022370841878132,sub-01
l,comphy-STS,face_third,4.0,-0.1017334470417008,sub-01
l,comphy-STS,ind,4.0,0.1257739669648098,sub-01
l,comphy-STS,interact,1.5,0.1504476733451984,sub-01
l,comphy-STS,noninteract,1.5,0.1077379532023476,sub-01
l,comphy-STS,object,4.0,0.0109018651646131,sub-01
l,comphy-STS,photo,0.5,-8.503573966744601e-05,sub-01
l,comphy-STS,phy,4.0,-0.0113263293811304,sub-01
l,dyadcom-STS,belief,0.5,0.3039516087620122,sub-01
l,dyadcom-STS,body,4.0,-0.0979850603171537,sub-01
l,dyadcom-STS,com_ind,4.0,0.0193685071687652,sub-01
l,dyadcom-STS,com_phy,4.0,0.0987149199298249,sub-01
l,dyadcom-STS,face_first,4.0,-0.1300526165991416,sub-01
l,dyadcom-STS,face_noncom,4.0,-0.011103966118461,sub-01
l,dyadcom-STS,face_third,4.0,-0.0633186963757505,sub-01
l,dyadcom-STS,ind,4.0,0.0892407084459429,sub-01
l,dyadcom-STS,interact,1.5,0.1808935684662224,sub-01
l,dyadcom-STS,noninteract,1.5,0.0471835295393976,sub-01
l,dyadcom-STS,object,4.0,-0.0358647542908769,sub-01
l,dyadcom-STS,photo,0.5,0.1802023973831917,sub-01
l,dyadcom-STS,phy,4.0,0.0246938121794915,sub-01
l,fSTS,belief,0.5,0.160425757322719,sub-01
l,fSTS,body,4.0,-0.072539589986221,sub-01
l,fSTS,com_ind,4.0,-0.0801986012207796,sub-01
l,fSTS,com_phy,4.0,0.0041154566847044,sub-01
l,fSTS,face_first,4.0,0.0065626874959982,sub-01
l,fSTS,face_noncom,4.0,-0.0113481039119268,sub-01
l,fSTS,face_third,4.0,-0.0266587790921778,sub-01
l,fSTS,ind,4.0,0.0129935089295555,sub-01
l,fSTS,interact,1.5,0.2707543992995426,sub-01
l,fSTS,noninteract,1.5,0.2138350816008113,sub-01
l,fSTS,object,4.0,0.0379739683481404,sub-01
l,fSTS,photo,0.5,0.1945776537805668,sub-01
l,fSTS,phy,4.0,-0.001555746986583,sub-01
l,facecom-STS,belief,0.5,0.1599987011197852,sub-01
l,facecom-STS,body,4.0,0.0014540348437904,sub-01
l,facecom-STS,com_ind,4.0,0.0140992159005303,sub-01
l,facecom-STS,com_phy,4.0,0.1470512813367892,sub-01
l,facecom-STS,face_first,4.0,-0.0372282658538366,sub-01
l,facecom-STS,face_noncom,4.0,0.1019231093683242,sub-01
l,facecom-STS,face_third,4.0,-0.024661997129593,sub-01
l,facecom-STS,ind,4.0,0.0378732325295016,sub-01
l,facecom-STS,interact,1.5,0.119437506799181,sub-01
l,facecom-STS,noninteract,1.5,0.0858724677916451,sub-01
l,facecom-STS,object,4.0,0.0600191875800277,sub-01
l,facecom-STS,photo,0.5,0.0552242067742125,sub-01
l,facecom-STS,phy,4.0,-0.0396821491617776,sub-01
l,phy-STS,belief,0.5,0.3253990929683901,sub-01
l,phy-STS,body,4.0,-0.1433938422785477,sub-01
l,phy-STS,com_ind,4.0,0.0052341768853189,sub-01
l,phy-STS,com_phy,4.0,0.0883304035987639,sub-01
l,phy-STS,face_first,4.0,-0.0323249339887765,sub-01
l,phy-STS,face_noncom,4.0,-0.0074145409917838,sub-01
l,phy-STS,face_third,4.0,-0.0217674329816341,sub-01
l,phy-STS,ind,4.0,-0.028703776266199,sub-01
l,phy-STS,interact,1.5,0.1685220928376514,sub-01
l,phy-STS,noninteract,1.5,-0.0445677603245743,sub-01
l,phy-STS,object,4.0,-0.0290900832885843,sub-01
l,phy-STS,photo,0.5,0.1733645359520512,sub-01
l,phy-STS,phy,4.0,0.0066278687167385,sub-01
r,EBA,belief,0.5,-0.0456701060042822,sub-01
r,EBA,body,4.0,0.6296034537820615,sub-01
r,EBA,com_ind,4.0,0.6358828935938191,sub-01
r,EBA,com_phy,4.0,0.8810671695613025,sub-01
r,EBA,face_first,4.0,0.2778122643152222,sub-01
r,EBA,face_noncom,4.0,0.5414221752002807,sub-01
r,EBA,face_third,4.0,0.5145995957054064,sub-01
r,EBA,ind,4.0,0.6751591537428163,sub-01
r,EBA,interact,1.5,0.359799919687426,sub-01
r,EBA,noninteract,1.5,0.2790715290970379,sub-01
r,EBA,object,4.0,0.5140340217921378,sub-01
r,EBA,photo,0.5,-0.1726891906497653,sub-01
r,EBA,phy,4.0,0.7657918332791,sub-01
r,EVC,belief,0.5,1.7373749826580287,sub-01
r,EVC,body,4.0,0.934569121665862,sub-01
r,EVC,com_ind,4.0,1.1201214119839582,sub-01
r,EVC,com_phy,4.0,1.4771510990257324,sub-01
r,EVC,face_first,4.0,1.0034341152286348,sub-01
r,EVC,face_noncom,4.0,1.153877073843559,sub-01
r,EVC,face_third,4.0,1.0601348559883117,sub-01
r,EVC,ind,4.0,1.3311806423877768,sub-01
r,EVC,interact,1.5,0.433352925778342,sub-01
r,EVC,noninteract,1.5,0.5035078727514941,sub-01
r,EVC,object,4.0,1.1438657311754592,sub-01
r,EVC,photo,0.5,1.6185269887393576,sub-01
r,EVC,phy,4.0,1.1443629842295062,sub-01
r,FFA,belief,0.5,0.5376480182228262,sub-01
r,FFA,body,4.0,0.2422361318120764,sub-01
r,FFA,com_ind,4.0,0.8508325718985431,sub-01
r,FFA,com_phy,4.0,0.9503134490394404,sub-01
r,FFA,face_first,4.0,0.9706782319714456,sub-01
r,FFA,face_noncom,4.0,0.9037362811820112,sub-01
r,FFA,face_third,4.0,0.8489525858671624,sub-01
r,FFA,ind,4.0,0.9243349047448391,sub-01
r,FFA,interact,1.5,0.0539684032453184,sub-01
r,FFA,noninteract,1.5,-0.0044503306380714,sub-01
r,FFA,object,4.0,0.3941248988927854,sub-01
r,FFA,photo,0.5,0.4303307162661586,sub-01
r,FFA,phy,4.0,0.6714640029587599,sub-01
r,MT,belief,0.5,0.4108336662319798,sub-01
r,MT,body,4.0,1.7698908797342996,sub-01
r,MT,com_ind,4.0,1.320145998438402,sub-01
r,MT,com_phy,4.0,1.8136175288562664,sub-01
r,MT,face_first,4.0,1.0743953635246053,sub-01
r,MT,face_noncom,4.0,1.397600261838731,sub-01
r,MT,face_third,4.0,1.3124225888383632,sub-01
r,MT,ind,4.0,1.3651902141333403,sub-01
r,MT,interact,1.5,1.0666670148901345,sub-01
r,MT,noninteract,1.5,1.0763851794921415,sub-01
r,MT,object,4.0,1.5284506117839256,sub-01
r,MT,photo,0.5,0.3946993226462753,sub-01
r,MT,phy,4.0,1.712585063213678,sub-01
r,SI-STS,belief,0.5,0.0955686560532491,sub-01
r,SI-STS,body,1.5,-0.1479946807924862,sub-01
r,SI-STS,com_ind,1.5,0.2631054653099531,sub-01
r,SI-STS,com_phy,1.5,0.1439793724964759,sub-01
r,SI-STS,face_first,1.5,0.0464654408961084,sub-01
r,SI-STS,face_noncom,1.5,0.3407334453960907,sub-01
r,SI-STS,face_third,1.5,0.3258557734406931,sub-01
r,SI-STS,ind,1.5,0.2408196123256235,sub-01
r,SI-STS,interact,1.5,0.2271259527472147,sub-01
r,SI-STS,noninteract,1.5,0.0259924193721196,sub-01
r,SI-STS,object,1.5,0.0175608483287541,sub-01
r,SI-STS,photo,0.5,-0.2819953704248751,sub-01
r,SI-STS,phy,1.5,0.2801437133203184,sub-01
r,TPJ,belief,0.5,0.101178286361421,sub-01
r,TPJ,body,0.5,-0.5246051548940801,sub-01
r,TPJ,com_ind,0.5,0.4261243581458013,sub-01
r,TPJ,com_phy,0.5,-0.2193269715735672,sub-01
r,TPJ,face_first,0.5,-0.4467763248114311,sub-01
r,TPJ,face_noncom,0.5,-0.1610089955185377,sub-01
r,TPJ,face_third,0.5,-0.1159149064948584,sub-01
r,TPJ,ind,0.5,0.1806593228622374,sub-01
r,TPJ,interact,0.5,0.1679336777973605,sub-01
r,TPJ,noninteract,0.5,-0.0086839542636703,sub-01
r,TPJ,object,0.5,-0.1842672231298625,sub-01
r,TPJ,photo,0.5,-0.4741464440472064,sub-01
r,TPJ,phy,0.5,0.1325504155567848,sub-01
r,com-STS,belief,0.5,0.0572162478747886,sub-01
r,com-STS,body,4.0,-0.0537357631557324,sub-01
r,com-STS,com_ind,4.0,0.0403156862295495,sub-01
r,com-STS,com_phy,4.0,0.0510183846339949,sub-01
r,com-STS,face_first,4.0,-0.0305057050329251,sub-01
r,com-STS,face_noncom,4.0,0.0426269742524384,sub-01
r,com-STS,face_third,4.0,0.052959569245554,sub-01
r,com-STS,ind,4.0,0.0650902265087779,sub-01
r,com-STS,interact,1.5,0.2145348223115689,sub-01
r,com-STS,noninteract,1.5,0.1016748925718584,sub-01
r,com-STS,object,4.0,-0.0406395997967019,sub-01
r,com-STS,photo,0.5,-0.0647041124075415,sub-01
r,com-STS,phy,4.0,0.0245134632012965,sub-01
r,comind-STS,belief,0.5,0.0754325968144366,sub-01
r,comind-STS,body,4.0,-0.126640003506203,sub-01
r,comind-STS,com_ind,4.0,-0.0247219594048094,sub-01
r,comind-STS,com_phy,4.0,-0.066043479850096,sub-01
r,comind-STS,face_first,4.0,-0.0483373477522,sub-01
r,comind-STS,face_noncom,4.0,-0.0083675536308726,sub-01
r,comind-STS,face_third,4.0,0.0248706926311216,sub-01
r,comind-STS,ind,4.0,-0.0091914196217213,sub-01
r,comind-STS,interact,1.5,0.2450971556983929,sub-01
r,comind-STS,noninteract,1.5,0.080103826589064,sub-01
r,comind-STS,object,4.0,-0.1479328510731243,sub-01
r,comind-STS,photo,0.5,-0.1217954875944564,sub-01
r,comind-STS,phy,4.0,-0.027075994862378,sub-01
r,comphy-STS,belief,0.5,0.0466092025708804,sub-01
r,comphy-STS,body,4.0,-0.1159601458493438,sub-01
r,comphy-STS,com_ind,4.0,-0.0511961901950651,sub-01
r,comphy-STS,com_phy,4.0,0.0209481048588463,sub-01
r,comphy-STS,face_first,4.0,-0.1134452619596966,sub-01
r,comphy-STS,face_noncom,4.0,0.008858821675824,sub-01
r,comphy-STS,face_third,4.0,-0.0745922006260502,sub-01
r,comphy-STS,ind,4.0,0.0169287545795084,sub-01
r,comphy-STS,interact,1.5,0.1750094013862264,sub-01
r,comphy-STS,noninteract,1.5,0.1294714363642526,sub-01
r,comphy-STS,object,4.0,-0.0642292342197246,sub-01
r,comphy-STS,photo,0.5,-0.0664457374693006,sub-01
r,comphy-STS,phy,4.0,-0.0823785486446883,sub-01
r,dyadcom-STS,belief,0.5,0.0547224312227869,sub-01
r,dyadcom-STS,body,4.0,-0.0868284324296885,sub-01
r,dyadcom-STS,com_ind,4.0,0.0141761567880278,sub-01
r,dyadcom-STS,com_phy,4.0,0.0342775708410957,sub-01
r,dyadcom-STS,face_first,4.0,-0.0863979379971598,sub-01
r,dyadcom-STS,face_noncom,4.0,0.0045039384453999,sub-01
r,dyadcom-STS,face_third,4.0,-0.0038102711131187,sub-01
r,dyadcom-STS,ind,4.0,0.1314478768511222,sub-01
r,dyadcom-STS,interact,1.5,0.2544914236082105,sub-01
r,dyadcom-STS,noninteract,1.5,0.1180022824891276,sub-01
r,dyadcom-STS,object,4.0,-0.146399557799316,sub-01
r,dyadcom-STS,photo,0.5,-0.0684647335494914,sub-01
r,dyadcom-STS,phy,4.0,0.0166186251610841,sub-01
r,fSTS,belief,0.5,-0.093187531584018,sub-01
r,fSTS,body,4.0,-0.0250395431894052,sub-01
r,fSTS,com_ind,4.0,0.1675388753987098,sub-01
r,fSTS,com_phy,4.0,0.2244551041751923,sub-01
r,fSTS,face_first,4.0,0.1629970220004698,sub-01
r,fSTS,face_noncom,4.0,0.2204621573558431,sub-01
r,fSTS,face_third,4.0,0.2165335961146045,sub-01
r,fSTS,ind,4.0,0.1557927736337583,sub-01
r,fSTS,interact,1.5,0.1155341044300622,sub-01
r,fSTS,noninteract,1.5,-0.0862824439885585,sub-01
r,fSTS,object,4.0,-0.06355894468413,sub-01
r,fSTS,photo,0.5,-0.1878595735967986,sub-01
r,fSTS,phy,4.0,0.1251118668323299,sub-01
r,facecom-STS,belief,0.5,0.0773776568746583,sub-01
r,facecom-STS,body,4.0,-0.0227055110595936,sub-01
r,facecom-STS,com_ind,4.0,0.0422413350384448,sub-01
r,facecom-STS,com_phy,4.0,0.0948912892493849,sub-01
r,facecom-STS,face_first,4.0,0.0795294090500139,sub-01
r,facecom-STS,face_noncom,4.0,0.1723158657442459,sub-01
r,facecom-STS,face_third,4.0,0.144639499826933,sub-01
r,facecom-STS,ind,4.0,0.0516581160311921,sub-01
r,facecom-STS,interact,1.5,0.1435159971922693,sub-01
r,facecom-STS,noninteract,1.5,0.0310405204023279,sub-01
r,facecom-STS,object,4.0,0.024431376212937,sub-01
r,facecom-STS,photo,0.5,-0.1031316962572164,sub-01
r,facecom-STS,phy,4.0,0.1109037341470759,sub-01
r,phy-STS,belief,0.5,0.0395200212205533,sub-01
r,phy-STS,body,4.0,-0.1122926353053764,sub-01
r,phy-STS,com_ind,4.0,0.0544645938592217,sub-01
r,phy-STS,com_phy,4.0,-0.0523921716851523,sub-01
r,phy-STS,face_first,4.0,-0.0466529256831321,sub-01
r,phy-STS,face_noncom,4.0,-0.0392484034103209,sub-01
r,phy-STS,face_third,4.0,0.0039250814097907,sub-01
r,phy-STS,ind,4.0,0.0795683806772147,sub-01
r,phy-STS,interact,1.5,0.2048065662690907,sub-01
r,phy-STS,noninteract,1.5,0.112615672805459,sub-01
r,phy-STS,object,4.0,-0.120732328188619,sub-01
r,phy-STS,photo,0.5,-0.1423053704279918,sub-01
r,phy-STS,phy,4.0,0.054394344643088,sub-01
l,EBA,body,4.0,1.2981560748419954,sub-02
l,EBA,com_ind,4.0,1.254748277795091,sub-02
l,EBA,com_phy,4.0,1.4711517142459891,sub-02
l,EBA,face_first,4.0,0.5498660540992109,sub-02
l,EBA,face_noncom,4.0,1.020988504697152,sub-02
l,EBA,face_third,4.0,0.7634222078815256,sub-02
l,EBA,ind,4.0,1.052265062430915,sub-02
l,EBA,interact,1.5,0.6797163593515707,sub-02
l,EBA,noninteract,1.5,0.6918083328876993,sub-02
l,EBA,object,4.0,0.6175887102384539,sub-02
l,EBA,phy,4.0,1.6322185834351164,sub-02
l,EVC,body,4.0,4.188578309183845,sub-02
l,EVC,com_ind,4.0,5.152977650995526,sub-02
l,EVC,com_phy,4.0,5.177185936173932,sub-02
l,EVC,face_first,4.0,4.848984534067635,sub-02
l,EVC,face_noncom,4.0,4.349143626829895,sub-02
l,EVC,face_third,4.0,4.657142949625761,sub-02
l,EVC,ind,4.0,5.001922550025532,sub-02
l,EVC,interact,1.5,2.218668412463673,sub-02
l,EVC,noninteract,1.5,2.725060667430952,sub-02
l,EVC,object,4.0,5.025393730890016,sub-02
l,EVC,phy,4.0,5.227359426952456,sub-02
l,FFA,body,4.0,0.725568209623559,sub-02
l,FFA,com_ind,4.0,1.6782062269418654,sub-02
l,FFA,com_phy,4.0,1.6801006521708464,sub-02
l,FFA,face_first,4.0,1.7186626612646394,sub-02
l,FFA,face_noncom,4.0,1.6918353309050749,sub-02
l,FFA,face_third,4.0,1.883943983835985,sub-02
l,FFA,ind,4.0,1.629823025239084,sub-02
l,FFA,interact,1.5,0.2087216897246108,sub-02
l,FFA,noninteract,1.5,0.2582062613151643,sub-02
l,FFA,object,4.0,0.5204092376406497,sub-02
l,FFA,phy,4.0,1.6331743627807225,sub-02
l,MT,body,4.0,3.242994252957436,sub-02
l,MT,com_ind,4.0,2.991572198454586,sub-02
l,MT,com_phy,4.0,3.338807477689885,sub-02
l,MT,face_first,4.0,2.5346339230173065,sub-02
l,MT,face_noncom,4.0,2.999086928972165,sub-02
l,MT,face_third,4.0,2.7852728354554506,sub-02
l,MT,ind,4.0,2.647057451226212,sub-02
l,MT,interact,1.5,2.0526214702400263,sub-02
l,MT,noninteract,1.5,2.4990827280192764,sub-02
l,MT,object,4.0,3.099288003260886,sub-02
l,MT,phy,4.0,3.61722919112187,sub-02
l,SI-STS,body,1.5,0.251271845015542,sub-02
l,SI-STS,com_ind,1.5,0.5861223133212998,sub-02
l,SI-STS,com_phy,1.5,0.7355652518589554,sub-02
l,SI-STS,face_first,1.5,0.4842216605920083,sub-02
l,SI-STS,face_noncom,1.5,0.4594758417879072,sub-02
l,SI-STS,face_third,1.5,0.7014336510197721,sub-02
l,SI-STS,ind,1.5,0.5364850142238194,sub-02
l,SI-STS,interact,1.5,0.3002454553360196,sub-02
l,SI-STS,noninteract,1.5,0.0812347471138,sub-02
l,SI-STS,object,1.5,0.100122317370478,sub-02
l,SI-STS,phy,1.5,0.514807522800507,sub-02
l,com-STS,body,4.0,0.1657587631655305,sub-02
l,com-STS,com_ind,4.0,0.4182099476273218,sub-02
l,com-STS,com_phy,4.0,0.537072380018309,sub-02
l,com-STS,face_first,4.0,0.6951719163531775,sub-02
l,com-STS,face_noncom,4.0,0.331217470838067,sub-02
l,com-STS,face_third,4.0,0.7057787231428164,sub-02
l,com-STS,ind,4.0,0.3868268864520943,sub-02
l,com-STS,interact,1.5,0.2593496065766659,sub-02
l,com-STS,noninteract,1.5,0.123397212168085,sub-02
l,com-STS,object,4.0,0.108808278942604,sub-02
l,com-STS,phy,4.0,0.4108590835182011,sub-02
l,comind-STS,body,4.0,0.9841879798738052,sub-02
l,comind-STS,com_ind,4.0,1.06334012981024,sub-02
l,comind-STS,com_phy,4.0,1.2711518038938632,sub-02
l,comind-STS,face_first,4.0,0.9530644549587444,sub-02
l,comind-STS,face_noncom,4.0,0.887239492395777,sub-02
l,comind-STS,face_third,4.0,1.1647371474556942,sub-02
l,comind-STS,ind,4.0,0.8509351807664115,sub-02
l,comind-STS,interact,1.5,0.9040948691088242,sub-02
l,comind-STS,noninteract,1.5,0.7768909722254581,sub-02
l,comind-STS,object,4.0,0.5455255679197889,sub-02
l,comind-STS,phy,4.0,1.3324253490562703,sub-02
l,comphy-STS,body,4.0,-0.2769698626860692,sub-02
l,comphy-STS,com_ind,4.0,-0.1229032603111538,sub-02
l,comphy-STS,com_phy,4.0,0.1417385335708333,sub-02
l,comphy-STS,face_first,4.0,0.1975191075430988,sub-02
l,comphy-STS,face_noncom,4.0,0.1220980944355808,sub-02
l,comphy-STS,face_third,4.0,0.0163483290952326,sub-02
l,comphy-STS,ind,4.0,-0.0085334953352615,sub-02
l,comphy-STS,interact,1.5,-0.2953696598124511,sub-02
l,comphy-STS,noninteract,1.5,-0.4111803228960646,sub-02
l,comphy-STS,object,4.0,-0.3129932429376392,sub-02
l,comphy-STS,phy,4.0,-0.3372797189101727,sub-02
l,dyadcom-STS,body,4.0,0.1720072380056818,sub-02
l,dyadcom-STS,com_ind,4.0,0.3060480888884705,sub-02
l,dyadcom-STS,com_phy,4.0,0.560784665275084,sub-02
l,dyadcom-STS,face_first,4.0,0.4957308828272224,sub-02
l,dyadcom-STS,face_noncom,4.0,0.3666513436654323,sub-02
l,dyadcom-STS,face_third,4.0,0.5112321977429045,sub-02
l,dyadcom-STS,ind,4.0,0.3801068394781304,sub-02
l,dyadcom-STS,interact,1.5,0.077065271683185,sub-02
l,dyadcom-STS,noninteract,1.5,-0.1097642082573746,sub-02
l,dyadcom-STS,object,4.0,-0.0172677821573682,sub-02
l,dyadcom-STS,phy,4.0,0.3550537325120156,sub-02
l,fSTS,body,4.0,-0.104268214172081,sub-02
l,fSTS,com_ind,4.0,-0.1514548229545344,sub-02
l,fSTS,com_phy,4.0,0.0563766297857181,sub-02
l,fSTS,face_first,4.0,0.0747176107371548,sub-02
l,fSTS,face_noncom,4.0,0.0102535751427167,sub-02
l,fSTS,face_third,4.0,0.1520438235113163,sub-02
l,fSTS,ind,4.0,0.0116956392595927,sub-02
l,fSTS,interact,1.5,-0.1195457941162536,sub-02
l,fSTS,noninteract,1.5,-0.2613730787550077,sub-02
l,fSTS,object,4.0,-0.4019696216794069,sub-02
l,fSTS,phy,4.0,-0.186347725169422,sub-02
l,facecom-STS,body,4.0,0.1739663245358265,sub-02
l,facecom-STS,com_ind,4.0,0.4002781561244444,sub-02
l,facecom-STS,com_phy,4.0,0.4943878430647656,sub-02
l,facecom-STS,face_first,4.0,0.7162953133670334,sub-02
l,facecom-STS,face_noncom,4.0,0.3131373172971722,sub-02
l,facecom-STS,face_third,4.0,0.693737442663992,sub-02
l,facecom-STS,ind,4.0,0.3364453542817266,sub-02
l,facecom-STS,interact,1.5,0.2953210190946643,sub-02
l,facecom-STS,noninteract,1.5,0.2407190817183208,sub-02
l,facecom-STS,object,4.0,0.1593775272317444,sub-02
l,facecom-STS,phy,4.0,0.3923032835786468,sub-02
l,phy-STS,body,4.0,1.3167380810253355,sub-02
l,phy-STS,com_ind,4.0,0.989013239736095,sub-02
l,phy-STS,com_phy,4.0,1.2164135601202573,sub-02
l,phy-STS,face_first,4.0,0.8935535364541656,sub-02
l,phy-STS,face_noncom,4.0,0.8654924126198206,sub-02
l,phy-STS,face_third,4.0,1.0911697155463274,sub-02
l,phy-STS,ind,4.0,0.7552131132887447,sub-02
l,phy-STS,interact,1.5,1.0624058169197688,sub-02
l,phy-STS,noninteract,1.5,1.1150382278495636,sub-02
l,phy-STS,object,4.0,0.8604179092273755,sub-02
l,phy-STS,phy,4.0,1.4697107188172909,sub-02
r,EBA,body,4.0,1.6430010388511915,sub-02
r,EBA,com_ind,4.0,1.7497020680283055,sub-02
r,EBA,com_phy,4.0,2.064129656153631,sub-02
r,EBA,face_first,4.0,0.991629726347254,sub-02
r,EBA,face_noncom,4.0,1.3707468574383723,sub-02
r,EBA,face_third,4.0,1.33262870771415,sub-02
r,EBA,ind,4.0,1.5343631709334242,sub-02
